Model,Description,Date,Precision,Recall,F1-score,LogLoss,Mcc,PublicScore,PrivateScore,OldPublicScore,OldPrivateScore,MeanOurMetrics
Decision Tree Classifier,La basemax_leaf_nodes : 6 + with date columns,2023-05-06 20:37:01.701978,0.8918918918918919,0.825,0.8571428571428571,0.01657803091153596,0.8575660878138084,,,[0.666666666],[0.661016949],0.8579002092121394
Random Forest Classifier,La basen_estimators : 36 + Entropy,2023-05-06 20:37:02.891559,0.8,0.9,0.8470588235294118,0.019592218349997,0.8482615719854126,,,[0.69090909],[0.649122807],0.8488300988787062
XGBClassifier,La basescale_pos_weight = 22,2023-05-06 20:37:04.316049,0.8409090909090909,0.925,0.8809523809523809,0.015070937192305438,0.8817472211614181,,,[0.677419354],[0.676923076],0.8821521732557225
RandomForestClassifierUpperSampling,"La baseupsampled, n_estimators=36, criterion = entropy",2023-05-06 20:37:06.774426,0.7659574468085106,0.9,0.8275862068965516,0.02260640578845805,0.8299747399839703,,,[0.678571428],[0.637168141],0.8308795984222581
RandomForestClassifierUnderSampling,"La baseundersampled, n_estimators=36, criterion = entropy",2023-05-06 20:37:09.025865,0.7659574468085106,0.9,0.8275862068965516,0.02260640578845805,0.8299747399839703,,,[0.549019607],[0.48076923],0.8308795984222581
Decision Tree Classifier,Sans veryLow MImax_leaf_nodes : 6 + with date columns,2023-05-06 20:51:15.706650,0.9428571428571428,0.825,0.88,0.013563843473074917,0.8817802242493242,,,[0.666666666],[0.661016949],0.8824093417766168
Random Forest Classifier,Sans veryLow MIn_estimators : 36 + Entropy,2023-05-06 20:51:16.916077,0.7555555555555555,0.85,0.7999999999999998,0.025620593226919088,0.8010371994340306,,,[0.69090909],[0.649122807],0.8016481887473965
XGBClassifier,Sans veryLow MIscale_pos_weight = 22,2023-05-06 20:51:18.180099,0.8604651162790697,0.925,0.891566265060241,0.013563843473074917,0.8919628863065155,,,[0.677419354],[0.676923076],0.8922485669114566
RandomForestClassifierUpperSampling,"Sans veryLow MIupsampled, n_estimators=36, criterion = entropy",2023-05-06 20:51:20.658177,0.782608695652174,0.9,0.8372093023255814,0.021099312069227525,0.8389691882650828,,,[0.678571428],[0.637168141],0.8396967965607095
RandomForestClassifierUnderSampling,"Sans veryLow MIundersampled, n_estimators=36, criterion = entropy",2023-05-06 20:51:22.937609,0.782608695652174,0.9,0.8372093023255814,0.021099312069227525,0.8389691882650828,,,[0.549019607],[0.48076923],0.8396967965607095
